Dataset,Algorithm,SOM_grid,MetaClusters,Silhouette,Davies_Bouldin,ARI,NMI
full,FlowSOM,10x10,3,0.414398501255869,1.08236814020256,0.0333631787426692,0.121180328427264
pca,FlowSOM,10x10,3,0.431855330032852,1.03163891947949,,
fs,FlowSOM,10x10,2,0.415468739165789,1.44064553754008,,
